Original File:	C:\Users\pharmagal\Desktop\Arosio_Eduard\20230831_0015_13_size_405.avi	Section:	0,1 [0]
Operator:	pharmagal
Experiment:	20230831_0015
ZetaVIEW S/N:	18-359
Software:	ZetaView (version 8.05.12 SP1)	Analyze:	8.05.12 SP1
Sample:	13
Electrolyte:	diw
pH:	7,400000	entered
Conductivity:	15000,000000	sensed
Temperature:	30,930000	sensed
Viscosity:	0,784261
Date:	2023-08-31
Time:	16:44:58
General Remarks:	
Remarks:	
Sample Remarks0:	
Sample Remarks1:	
Sample Remarks2:
Scattering Intensity:	8,628698
Detected Particles:	109
Particle Drift Checked:	2023-08-31 16:31:23
Particle Drift Check Result:	OK
Cell Checked:	2023-08-31 14:42:34
Cell Check Result:	Very Good
Type of Measurement:	Size Distribution
Microscope Position:	0,100004
Number of Traces:	861	(at 0,100000)	Average Number of Particles:	136,000000	Dilution::	100,000000
Image Evaluation:
Minimum Brightness:	30
Minimum Area:	10
Maximum Area:	1000
Maximum Brightness:	255
Tracking Radius2:	100
Minimum Tracelength:	30
Begin New Traces:	1
PSD log Correction:	0
Camera:	FpSec 60 #Cycles 2 FRate 30,000000
Gain:	28,800000
Offset:	0,000000
Shutter:	100,000000
Brightness:	NaN
Gamma:	NaN
Auto Exposure:	NaN
Camera Trigger Mode:	Camera Frequency
Camera Trigger Duration mus:	Shutter Duration
Camera Trigger Delay mus:	0
Laser Wavelength nm:	405,000000
Filter Wavelength nm:	Scatter
Position:	0,100004
actual Microscope:	-83264	(Pos	0,100004)
actual Laser:	-213188
Position0 Microscope:	-90692
Position0 Laser:	-223132
Position1 Microscope:	-16415
Position1 Laser:	-123695
Cell Thickness (Microscope Steps):	-74277
Cell Thickness (Laser Steps):	-99437
SL1 (Stationary Layer 1):	0,149500
SL2 (Stationary Layer 2):	0,850500
Cell parameter:
Cell#:	ZNTA
Micrometer per Pixel:	0,712000
Reference Electrode Distance:	5,150000
Voltage:	0,000000
Polarity:	1
Reference Voltage:	0,000000
Microscope Magnification:	x10
ZP Factor:	11,571036 (Smoluchowski)Results (Pos 0,100004):
Median Number (D50):	137,652667
Median Concentration (D50):	137,652667
Median Volume (D50):	191,990441
Size Distribution
Size / nm	Number	Concentration / cm-3	Volume / nm^3	Area / nm^2
1,500E+1	1,000E+0	7,426E+4	1,767E+3	1,767E+2
4,500E+1	1,300E+1	9,654E+5	6,203E+5	2,068E+4
7,500E+1	6,200E+1	4,604E+6	1,370E+7	2,739E+5
1,050E+2	1,830E+2	1,359E+7	1,109E+8	1,585E+6
1,350E+2	2,430E+2	1,805E+7	3,130E+8	3,478E+6
1,650E+2	1,880E+2	1,396E+7	4,422E+8	4,020E+6
1,950E+2	9,700E+1	7,203E+6	3,766E+8	2,897E+6
2,250E+2	3,500E+1	2,599E+6	2,087E+8	1,392E+6
2,550E+2	1,900E+1	1,411E+6	1,650E+8	9,703E+5
2,850E+2	8,000E+0	5,941E+5	9,697E+7	5,104E+5
3,150E+2	4,000E+0	2,970E+5	6,546E+7	3,117E+5
3,450E+2	1,000E+0	7,426E+4	2,150E+7	9,348E+4
3,750E+2	4,000E+0	2,970E+5	1,104E+8	4,418E+5
4,050E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,350E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,650E+2	2,000E+0	1,485E+5	1,053E+8	3,396E+5
4,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,050E+2	1,000E+0	7,426E+4	1,835E+8	3,904E+5
7,350E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,650E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
